New Results,,,,,,,,,,
SLA,,,,,,DF,,,,
North,,,,,,North,,,,
,SPEI,CMDA,MAPA,MATA,,,SPEI,CMDA,MAPA,MATA
lag0,8.42,31.23,0.84,14.42,,lag0,13.86,33.9,3.81,18.09
lag1,12.91,28.9,2.91,12.14,,lag1,10.12,27.31,0,13.36
lag2,11.09,25.8,0,10.61,,lag2,15.41,30.37,3.01,14.95
2-year,13.97,34.06,5.66,16.58,,2-year,15.79,37.65,2.06,19.57
3-year,15.17,35.36,5.72,17.83,,3-year,16.9,37.29,3.41,21.06
,,,,,,,,,,
Centre,,,,,,Centre,,,,
,SPEI,CMDA,MAPA,MATA,,,SPEI,CMDA,MAPA,MATA
lag0,8.36,26.75,2,9.11,,lag0,8.77,25.72,1.08,8.42
lag1,7.28,27.9,0,7.67,,lag1,10.49,25.36,2.24,8.44
lag2,6.55,26.6,1.44,8.34,,lag2,8.5,24.54,0,6.78
2-year,10.08,29.36,4.55,10.86,,2-year,11.55,27.66,3.04,11.35
3-year,8.9,28.45,3.86,12.25,,3-year,12.76,29.31,4.15,12.51
,,,,,,,,,,
South,,,,,,South,,,,
,SPEI,CMDA,MAPA,MATA,,,SPEI,CMDA,MAPA,MATA
lag0,5.7,26.59,0.22,0.75,,lag0,10.59,26.33,2.47,10.44
lag1,8.25,27.34,0.58,9.33,,lag1,10.26,26.79,2.15,9.94
lag2,8.66,29.98,1.77,9.82,,lag2,9.5,28.81,0,6.12
2-year,8.43,28.98,1.21,7.06,,2-year,12.93,26.93,3.88,12.92
3-year,6.88,30.18,0,9.02,,3-year,13.36,27.57,2.47,13.47
